resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
,바쁨/일정,Busy/Schedule,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,452,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,피로 누적,accumulated fatigue,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,453,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,통증/부상,Pain/Injury,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,454,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,질병,disease,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,455,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,기타,etc,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,456,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,없음,None,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,459,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,목,neck,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,460,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,어깨,Shoulders,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,461,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,팔꿈치,elbow,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,462,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,손목/손,wrist/hand,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,463,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,등 상부,upper back,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,464,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,허리,waist,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,465,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,고관절,hip joint,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,466,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,햄스트링,Hamstrings,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,467,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,무릎,knee,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,468,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,종아리/아킬레스,Calf/Achilles,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,469,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,발목/발,ankle/foot,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,470,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,기타,etc,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,471,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,없음,None,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,474,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,무거운 스쿼트,heavy squats,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,475,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,무거운 데드리프트,Heavy deadlift,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,476,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,벤치/상체 푸시,Bench/Upper Body Push,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,477,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,오버헤드 프레스,Barbell overhead press,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,478,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,점프/착지,Jump/Land,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,479,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,런지/감속,Lunge/Deceleration,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,480,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,회전 동작,rotation motion,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,481,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,장시간 배드민턴,long time badminton,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,482,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,고강도 인터벌,high intensity intervals,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,483,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,기타,etc,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,484,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,배드민턴 경기력,badminton performance,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,487,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,근력 향상,Increased strength,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,488,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,근력 유지,maintain strength,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,489,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,근비대/체형,Hypertrophy/body type,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,490,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,회복/부상 방지,Recovery/Injury Prevention,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,491,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,체중 관리,weight management,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,492,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,혼합,Mixed,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,493,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,남,other,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,498,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,남성,male,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,498,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,여,female,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,499,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,여성,female,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,499,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,반년,half a year,InitialProfileDialog,app/src/main/java/com/training/trackplanner/InitialProfileDialog.kt,548,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,(알 수 없음),(Unknown),GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,31,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,) { it.label }} 자극이 부족합니다.,) { it.label }} Lack of stimulation.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,32,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,)} 부담이 함께 누적된 영향일 가능성이 큽니다.,)} It is most likely a cumulative effect of the burden.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,33,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,)} 부하에 많이 기여한 기록입니다.,)} This is a record that contributed a lot to the load.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,34,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,+ 운동 추가,+ Add exercise,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,35,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,0~24 사이의 숫자를 입력하세요.,Please enter a number between 0 and 24.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,36,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,0보다 큰 숫자를 입력하세요.,Please enter a number greater than 0.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,37,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,0초,0 seconds,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,38,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,1. 기본 운동 정보,1. Basic exercise information,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,39,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,12주,12 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,40,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,1~2주,1-2 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,41,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,1~4주 뒤 표준화 반응,Standardized response 1 to 4 weeks later,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,42,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,"1~5회는 저반복/고강도, 6~9회는 중반복/중강도, 10회 이상은 고반복/볼륨으로 분류합니다.","1 to 5 reps are classified as low reps/high intensity, 6 to 9 reps are medium reps/moderate intensity, and 10 or more reps are classified as high reps/volume.",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,43,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,1주 미만,less than 1 week,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,44,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,2-3세트 x 3-5회 · 보수적 중량 · RPE 6.5-7.5,2-3 sets x 3-5 reps · Conservative weight · RPE 6.5-7.5,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,45,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,2-3세트 x 8-12회 · RPE 6.5-7.5,2-3 sets x 8-12 reps · RPE 6.5-7.5,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,46,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,2. 프로그램/분석,2. Program/Analysis,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,47,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,2026년 12월 28일~2027년 1월 3일,"Dec 28, 2026 – Jan 3, 2027",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,48,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,2026년 8월 9일,"Aug 9, 2026",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,49,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,2026년 8월 9일 일요일,"Sunday, Aug 9, 2026",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,50,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,28주,28 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,51,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,2세트 x 3-8회 · RPE 6-7.5 · 디로딩,2 sets x 3-8 reps · RPE 6-7.5 · Deloading,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,52,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,2주,2 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,53,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3-4세트 x 12-20회 · RPE 6-7.5,3-4 sets x 12-20 reps · RPE 6-7.5,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,54,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3-4세트 x 8-15회,3-4 sets x 8-15 reps,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,55,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3. 동작 분류,3. Movement classification,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,56,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,30초 반복 스매시 테스트,Badminton overhead power test,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,57,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,3~4주,3-4 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,58,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3라운드 x 10-20초,3 rounds x 10-20 seconds,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,59,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3세트 x 3-5회 · RPE 7.5-8.5,3 sets x 3-5 reps · RPE 7.5-8.5,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,60,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3세트 x 5회/side,3 sets x 5 reps/side,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,61,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3세트 x 8-12회,3 sets x 8-12 reps,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,62,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3세트 x 8-12회 · RPE 6.5-8,3 sets x 8-12 reps · RPE 6.5-8,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,63,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3세트 x 8-12회 · 보수적 중량 · RPE 6.5-8,3 sets x 8-12 reps · Conservative weight · RPE 6.5-8,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,64,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,3세트 x 8-15회,3 sets x 8-15 reps,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,65,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,4. 스트레스/피로,4. Stress/fatigue,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,66,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,45분 세션에 맞게 운동 수를 조정했습니다.,The number of exercises was adjusted to fit a 45-minute session.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,67,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,4주,4 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,68,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,5. 배드민턴 전이,5. Badminton transfer,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,69,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,5~8주,5-8 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,70,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,6. 근거/상태,6. Basis/Status,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,71,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,6방향 랜덤 콕 줍기,Random shuttle pickup 6 direction,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,72,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,6방향 랜덤 콕줍기,6-way random pick,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,73,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,6코너 풋워크,Six corner footwork,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,74,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,6코너 풋워크 최대반복 테스트,Footwork max repetition test 6 corner,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,75,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,7. 고급 런타임 필드,7. Advanced runtime fields,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,76,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,"80% 구간은 잔차분산을 반영한 탐색적 근사 구간입니다. 값은 표준화된 변화량 기준이며, 표본이 적으면 방향만 참고하세요.","The 80% interval is an exploratory approximation interval that reflects the residual variance. Values ​​are based on standardized change, and if the sample is small, refer only to the direction.",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,77,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,80% 불확실성 구간은 탐색적 근사이며 인과관계를 확정하지 않습니다.,The 80% uncertainty interval is an exploratory approximation and does not establish causality.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,78,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,80% 추정 범위,80% estimated range,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,79,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,8월 31일~9월 6일,Aug 31 – Sep 6,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,80,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,8월 3일~8월 9일,Aug 3–9,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,81,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,8월 9일,Aug 9,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,82,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,8월 9일 일요일,"Sunday, Aug 9",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,83,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,8주,8 weeks,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,84,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,8주 미만 기록은 관계 판단에 사용하지 않습니다.,Records less than 8 weeks old will not be used to determine relationships.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,85,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,8주 이상,8 weeks or more,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,86,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,90분 이상 코트 시간 뒤 반응을 봅니다,See reactions after 90+ minutes of court time,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,87,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,A스킵,A skip,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,88,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,Bayesian 시계열 분석,Bayesian time series analysis,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,89,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,Bayesian 시계열 분석 결과,Bayesian time series analysis results,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,90,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,B스킵,B skip,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,91,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,CSV 복원,CSV Restore,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,92,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,D_raw 공식,D_raw formula,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,93,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,DailyMetric 수면/체중은 삭제하지 않습니다.,DailyMetric does not delete sleep/weight.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,94,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,EZ바,Ez bar,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,95,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,EZ바 리버스 컬,EZ bar reverse curl,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,96,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,EZ바 컬,Ez bar curl,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,97,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,I 규칙,I rule,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,98,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,I 우선순위,I Priority,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,99,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
