"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","305","rehabLikeActivationScore","program generation","primaryStressProfile","if (metadataValue.primaryStressProfile.contains(""LOW_LOAD_PREHAB_CONTROL"")) score += 2","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","401","splitTokens","program generation","context-dependent string/token collection",".split('|', ',', '/', ';', ' ')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidateClassificationPolicy.kt","104","ProgramCandidate","program generation","context-dependent string/token collection","return needles.any { text.contains(it) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt","54","needsLoadedStrength","program generation","exerciseName","item.exerciseName.contains(LOADED_NAME_HINTS, ignoreCase = true)","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt","91","String","program generation","context-dependent string/token collection","private fun String.contains(tokens: Set<String>, ignoreCase: Boolean): Boolean =","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCompositionPolicy.kt","42","isStrengthAnchor","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramCompositionPolicy.kt","43","isStrengthAnchor","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramDayIntensityPolicy.kt","32","isHighLowerStress","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramDayIntensityPolicy.kt","33","isHighLowerStress","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","113","programIssues","program generation","context-dependent string/token collection","if (dayIntensityPolicy.warnings(items, skeleton.request).contains(""PROGRAM_HIGH_LOWER_FATIGUE_CLUSTER"")) {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","256","isStrengthAnchor","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","257","isStrengthAnchor","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(STRENGTH_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","261","isLoadedStrength","program generation","exerciseName","isStrengthAnchor(item) && item.exerciseName.contains(LOADED_NAME_HINTS)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","263","String","program generation","context-dependent string/token collection","private fun String.contains(tokens: Set<String>): Boolean = tokens.any { contains(it, ignoreCase = true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","49","selectedMainReservation","program generation","context-dependent string/token collection","val available = SELECTED_MAIN_ORDER.filter(availableSelectedMainStableKeys::contains)","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","52","selectedMainReservation","program generation","stableKey","val weekSelected = currentWeekItems.map(ProgramSkeletonItem::stableKey).filter(available::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt","57","selectedMainReservation","program generation","stableKey","val programSelected = generatedItems.map(ProgramSkeletonItem::stableKey).filter(available::contains).toSet()","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","17","<file>","program generation","context-dependent string/token collection","val fallbackFields: Set<ProgramItemRestoreMetadataField>","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","22","<file>","program generation","context-dependent string/token collection","override val fallbackFields: Set<ProgramItemRestoreMetadataField> = emptySet()","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","25","<file>","program generation","context-dependent string/token collection","data class PartialFallback(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","27","<file>","program generation","context-dependent string/token collection","override val fallbackFields: Set<ProgramItemRestoreMetadataField>","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","32","<file>","program generation","context-dependent string/token collection","override val fallbackFields: Set<ProgramItemRestoreMetadataField>,","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","59","parse","program generation","context-dependent string/token collection","val parts = prescription.split('쨌').map(String::trim).filter(String::isNotEmpty)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","70","parse","program generation","context-dependent string/token collection","val fallbackFields = buildSet {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","81","parse","program generation","context-dependent string/token collection","fallbackFields.isEmpty() -> ProgramItemRestoreMetadataParseResult.Success(metadata)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","82","parse","program generation","context-dependent string/token collection","fallbackFields.size < ProgramItemRestoreMetadataField.entries.size ->","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","83","parse","program generation","context-dependent string/token collection","ProgramItemRestoreMetadataParseResult.PartialFallback(metadata, fallbackFields)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","86","parse","program generation","context-dependent string/token collection","fallbackFields = fallbackFields,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramItemRestoreMetadataParser.kt","112","resolve","program generation","context-dependent string/token collection","val unresolvedFields = missingFields.intersect(legacy.fallbackFields)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt","106","addExerciseToProgram","program generation","category","val seconds = if (exercise.mode.contains(""?쒓컙"") || exercise.category in timedCategories) 30 else 0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramRepairPolicy.kt","83","isHighLowerStress","program generation","context-dependent string/token collection","item.primarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains) ||","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramRepairPolicy.kt","84","isHighLowerStress","program generation","context-dependent string/token collection","item.secondarySlotCapabilities.any(HIGH_LOWER_SLOT_NAMES::contains)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSkeletonGenerator.kt","175","render","program generation","context-dependent string/token collection","val templateId: String = ""POLICY_FALLBACK"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","143","templateAllowed","program generation","context-dependent string/token collection","warnings = if (templateSlot.required) listOf(""TEMPLATE_REQUIRED_SLOT_FALLBACK_USED: ${templateSlot.targetSlot}"") else emptyList(),","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","151","templateAllowed","program generation","context-dependent string/token collection","warnings = if (templateSlot.required) listOf(""TEMPLATE_REQUIRED_SLOT_FALLBACK_USED: ${templateSlot.targetSlot}"") else emptyList(),","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","155","templateAllowed","program generation","context-dependent string/token collection","val fallback = roleSafeCandidates.filter {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","157","templateAllowed","program generation","context-dependent string/token collection","it.slotCapabilities.source in setOf(SlotCapabilitySource.LEGACY_METADATA, SlotCapabilitySource.NAME_FALLBACK)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","159","templateAllowed","program generation","context-dependent string/token collection","if (fallback.isNotEmpty()) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","161","templateAllowed","program generation","context-dependent string/token collection","candidates = fallback,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","162","templateAllowed","program generation","context-dependent string/token collection","warnings = if (templateSlot.required) listOf(""TEMPLATE_REQUIRED_SLOT_FALLBACK_USED: ${templateSlot.targetSlot}"") else emptyList(),","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","196","ProgramCandidate","program generation","context-dependent string/token collection","CORE_PREHAB_BLOCKED_TOKENS.any { token -> value.contains(token, ignoreCase = true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","211","ProgramCandidate","program generation","context-dependent string/token collection","if (values.any { value -> ATHLETIC_OVERHEAD_BLOCKED_TOKENS.any { value.contains(it, ignoreCase = true) } }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramSlotCandidateQuery.kt","214","ProgramCandidate","program generation","context-dependent string/token collection","return values.any { value -> ATHLETIC_OVERHEAD_ALLOWED_TOKENS.any { value.contains(it, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","21","<file>","program generation","context-dependent string/token collection","internal enum class HiddenTemplateFocus { STANDARD, FOOTWORK_COD, HYBRID, STRENGTH_BIASED, FALLBACK }","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","40","select","program generation","context-dependent string/token collection","templateId = ""POLICY_FALLBACK_${request.availableDaysPerWeek}D"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramTemplateCatalog.kt","41","select","program generation","context-dependent string/token collection","focus = HiddenTemplateFocus.FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramWeightSuggestionPolicy.kt","35","suggest","program generation","equipment","val step = if (exerciseById[source.exerciseStableKey]?.equipment?.uppercase(Locale.US)?.contains(""DUMBBELL"") == true) 2.0 else 2.5","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1093","value","shared metadata/data","context-dependent string/token collection","fun value(column: String, fallback: String): String =","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1094","value","shared metadata/data","context-dependent string/token collection","row.value(index, column).ifBlank { fallback }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1196","value","shared metadata/data","context-dependent string/token collection","entryKey = row.value(index, ""entry_key"").ifBlank { ""fallback-$date-$rowIndex"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1308","unwrapManifest","shared metadata/data","context-dependent string/token collection","val fields = text.substring(0, newline).trimEnd('\r').split(',', limit = 6)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1332","unwrapManifest","shared metadata/data","context-dependent string/token collection",".split('|')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1335","unwrapManifest","shared metadata/data","context-dependent string/token collection","val parts = token.split('=', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordMutationService.kt","137","defaultSet","shared metadata/data","mode","else -> if (exercise?.mode?.contains(""?쒓컙"") == true) 30 else 0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt","59","stringToTokenField","shared metadata/data","context-dependent string/token collection","values = encodedValues.split(VALUE_SEPARATOR).filter(String::isNotEmpty)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","159","exerciseFromCsv","shared metadata/data","category",".ifEmpty { fallbackSecondaryMuscles(category, muscles) }","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","381","movementPatternFor","shared metadata/data","context-dependent string/token collection","lower.contains(""rdl"") -> ""HINGE_LOWER""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","385","movementPatternFor","shared metadata/data","name","name.contains(""?꾨젅??) -> ""HORIZONTAL_PUSH""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","428","fallbackSecondaryMuscles","shared metadata/data","category","private fun fallbackSecondaryMuscles(category: String, primary: List<String>): List<String> = when {","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","569","sportTransferDirectFor","shared metadata/data","name","if (name.contains(""肄뺤쨳湲?) || name == ""硫?곗뀛? ?뗭썙??) {","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","641","familyIdFor","shared metadata/data","name","name.contains(""?ㅼ옘??) -> ""squat""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","642","familyIdFor","shared metadata/data","name","name.contains(""?곕뱶由ы봽??) || text.contains(""rdl"") -> ""deadlift""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","643","familyIdFor","shared metadata/data","name","name.contains(""踰ㅼ튂"") || name.contains(""泥댁뒪??) -> ""bench_press""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","644","familyIdFor","shared metadata/data","name","name.contains(""???) || name.contains(""移쒖뾽"") || name.contains(""??ㅼ슫"") -> ""vertical_pull""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","645","familyIdFor","shared metadata/data","name","name.contains(""濡쒖슦"") -> ""row""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","646","familyIdFor","shared metadata/data","name","name.contains(""?곗?"") || name.contains(""?ㅽ뵆由?) -> ""lunge""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","647","familyIdFor","shared metadata/data","name","name.contains(""?뗭썙??) || name.contains(""肄뺤쨳湲?) -> ""badminton_footwork""","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","719","validateCatalog","shared metadata/data","stableKey","require(exercises.map { it.stableKey }.containsAll(requiredStableKeys)) {","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","725","validateCatalog","shared metadata/data","context-dependent string/token collection","require(engineFields.none { it.contains(Regex(""[媛-??"")) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","731","hasAny","shared metadata/data","context-dependent string/token collection","parts.any { text.contains(it, ignoreCase = true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","5","<file>","shared metadata/data","context-dependent string/token collection","enum class SlotCapabilitySource { RUNTIME_METADATA, LEGACY_METADATA, NAME_FALLBACK, NONE }","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","25","resolve","shared metadata/data","name","val nameMatches = explicitNameFallback(exercise.name)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","32","resolve","shared metadata/data","context-dependent string/token collection","val fallbackMatches = (legacyMatches + nameMatches)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","36","resolve","shared metadata/data","context-dependent string/token collection","supportingMatches = supportingMatches + fallbackMatches,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","44","resolve","shared metadata/data","context-dependent string/token collection","if (fallbackMatches.isNotEmpty()) add(""RUNTIME_METADATA_FALLBACK_CAPABILITY_ADDED"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","53","resolve","shared metadata/data","context-dependent string/token collection","supportingMatches = nameMatches.filterNot(legacyMatches::contains),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","58","resolve","shared metadata/data","context-dependent string/token collection","add(""LEGACY_METADATA_FALLBACK"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","68","resolve","shared metadata/data","context-dependent string/token collection","source = SlotCapabilitySource.NAME_FALLBACK,","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","72","resolve","shared metadata/data","context-dependent string/token collection","add(""NAME_ONLY_FALLBACK"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","141","explicitNameFallback","shared metadata/data","name","private fun explicitNameFallback(name: String): List<ProgramSlotId> {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","260","Iterable","shared metadata/data","context-dependent string/token collection","value.split('|', ',', '/', ';', ' ')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","270","Set","shared metadata/data","context-dependent string/token collection","token.contains(""_${needle}_"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","272","Set","shared metadata/data","context-dependent string/token collection","token.contains(needle)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/StrengthPosteriorBackupCodec.kt","362","decode","shared metadata/data","context-dependent string/token collection","val tokens = payload.split('|')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","881","sanitizeTagList","shared metadata/data","context-dependent string/token collection",".split("","", ""|"", "";"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
