"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","29","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackDoseBasis = row.optionalEnum<TissueDoseBasis>(""fallbackDoseBasis""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","30","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackAllowed = row.boolean(""fallbackAllowed""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","31","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackConfidence = row.value(""fallbackConfidence""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","32","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackEvidenceClaimIds = row.tokens(""fallbackEvidenceClaimIds""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","56","modifierRules","connective tissue","context-dependent string/token collection","precedence = row.value(""precedence"").ifBlank { ""0"" }.toInt(),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","98","Map","connective tissue","name","else -> error(""Invalid boolean in $name: ${value(name)}"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","101","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank).distinct()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","56","<file>","connective tissue","context-dependent string/token collection","UNSUPPORTED_FALLBACK","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","65","<file>","connective tissue","context-dependent string/token collection","val fallbackDoseBasis: TissueDoseBasis?,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","66","<file>","connective tissue","context-dependent string/token collection","val fallbackAllowed: Boolean,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","67","<file>","connective tissue","context-dependent string/token collection","val fallbackConfidence: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","68","<file>","connective tissue","context-dependent string/token collection","val fallbackEvidenceClaimIds: List<String>,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","212","resolve","connective tissue","context-dependent string/token collection","?: unresolved(""Performed side/context is not recorded; no 50:50 split was applied."")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","24","legacyMigrations","connective tissue","context-dependent string/token collection","catalogById[id]?.supportedLoadDimensions?.contains(dimension) == true","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","44","doseCapabilities","connective tissue","context-dependent string/token collection","if (capability.fallbackAllowed &&","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","45","doseCapabilities","connective tissue","context-dependent string/token collection","(capability.fallbackDoseBasis == null || capability.fallbackEvidenceClaimIds.isEmpty())","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","46","doseCapabilities","connective tissue","context-dependent string/token collection",") errors += ""${capability.doseBasis}: fallback lacks a declared basis or approved evidence.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","48","doseCapabilities","connective tissue","context-dependent string/token collection","capability.fallbackAllowed","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","49","doseCapabilities","connective tissue","context-dependent string/token collection",") errors += ""${capability.doseBasis}: unavailable input cannot use an unimplemented fallback.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","68","modifierRules","connective tissue","context-dependent string/token collection","if (catalogById[rule.tissueId]?.supportedLoadDimensions?.contains(rule.loadDimension) != true) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","99","recoveryProfiles","connective tissue","context-dependent string/token collection","catalogById[profile.tissueId]?.supportedLoadDimensions?.contains(profile.loadDimension) != true","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecoveryEngine.kt","15","resolve","connective tissue","context-dependent string/token collection","?: return TissueEventTimeRange(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/DetailChartSelector.kt","26","sanitizeSelection","shared metadata/data","context-dependent string/token collection","val fallback = selectedMetrics.ifEmpty { defaults }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/DetailChartSelector.kt","28","sanitizeSelection","shared metadata/data","context-dependent string/token collection","DetailChartMode.TREND -> fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/DetailChartSelector.kt","32","sanitizeSelection","shared metadata/data","context-dependent string/token collection","DetailChartMode.RELATIONSHIP -> fallback.take(1)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/FatigueCompositeIndexCalculator.kt","92","categoryFatigueScore","shared metadata/data","context-dependent string/token collection","fallback = 100.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/FatigueCompositeIndexCalculator.kt","98","categoryFatigueScore","shared metadata/data","context-dependent string/token collection","fallback = 100.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/PerformanceChartSpecBuilder.kt","249","StrengthWeekIndex","shared metadata/data","context-dependent string/token collection","else -> performanceIndex","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/PerformanceChartSpecBuilder.kt","257","BadmintonWeekIndex","shared metadata/data","context-dependent string/token collection","else -> trainingIndex","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/PerformanceChartSpecBuilder.kt","267","FatigueWeekIndex","shared metadata/data","context-dependent string/token collection","else -> compositeIndex","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/StrengthPerformanceIndexCalculator.kt","214","List","muscle/strength analysis","context-dependent string/token collection","return TrendMath.safeDivide(work, avgRpe, fallback = 100.0)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/StrengthPerformanceIndexCalculator.kt","301","List","muscle/strength analysis","movementPattern","else -> features.movementPattern.ifBlank { ""UNKNOWN"" }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","10","safeDivide","shared metadata/data","context-dependent string/token collection","fallback: Double = 1.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","12","safeDivide","shared metadata/data","context-dependent string/token collection","if (numerator == null || denominator == null) return fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","13","safeDivide","shared metadata/data","context-dependent string/token collection","if (denominator <= PerformanceTrendConstants.EPSILON) return fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","22","higherIsBetterScore","shared metadata/data","context-dependent string/token collection","value = 100.0 * safeDivide(currentValue, baselineValue, fallback = 1.0),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","29","lowerIsBetterScore","shared metadata/data","context-dependent string/token collection","value = 100.0 * safeDivide(baselineValue, currentValue, fallback = 1.0),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","55","weightedMean","shared metadata/data","context-dependent string/token collection","fallback: Double = 100.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","60","weightedMean","shared metadata/data","context-dependent string/token collection","if (paired.isEmpty() || weightSum <= PerformanceTrendConstants.EPSILON) return fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","88","baselineFor","shared metadata/data","context-dependent string/token collection","fallback: Double? = null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","101","baselineFor","shared metadata/data","context-dependent string/token collection","?: fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt","98","resolve","shared metadata/data","name","name = resolution.canonicalName.ifBlank { row.name }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt","121","resolve","shared metadata/data","exerciseName","exerciseName = resolution.canonicalName.ifBlank { row.exerciseName }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt","145","resolve","shared metadata/data","exerciseName","exerciseName = resolution.canonicalName.ifBlank { row.exerciseName }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt","176","resolve","shared metadata/data","exerciseName","exerciseName = resolution.canonicalName.ifBlank { item.exerciseName }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreImportService.kt","301","restoreProgramSnapshot","shared metadata/data","exerciseName","exerciseName = item.exerciseName.ifBlank { exercise.name },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreImportService.kt","302","restoreProgramSnapshot","shared metadata/data","category","category = item.category.ifBlank { exercise.category },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreImportService.kt","453","restorePosteriorRows","shared metadata/data","context-dependent string/token collection","val keys = history.orderedSharedFactorKeys.split('|').filter(String::isNotBlank)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","54","derivedUmbrellaCredit","shared metadata/data","context-dependent string/token collection","else -> CoverageCredit.NONE","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","92","profile","shared metadata/data","context-dependent string/token collection","?: SlotCapabilitySource.NONE,","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","95","profile","shared metadata/data","context-dependent string/token collection","?: SlotCapabilityConfidence.NONE,","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","121","effectivePrimary","shared metadata/data","context-dependent string/token collection","val legacyFallbackMatchCount: Int,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","122","effectivePrimary","shared metadata/data","context-dependent string/token collection","val nameFallbackMatchCount: Int,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","157","analyze","shared metadata/data","context-dependent string/token collection","it.source == SlotCapabilitySource.NAME_FALLBACK && it.hasAny(slot)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","169","analyze","shared metadata/data","context-dependent string/token collection","legacyFallbackMatchCount = legacyCount,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","170","analyze","shared metadata/data","context-dependent string/token collection","nameFallbackMatchCount = nameCount,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/DailyStatusService.kt","78","saveDailyMetricInTransaction","shared metadata/data","context-dependent string/token collection","(existing ?: DailyCheckIn(date = date)).copy(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/DataTransferReport.kt","62","detailText","shared metadata/data","context-dependent string/token collection","appendLine(""파일: ${fileDisplayName.ifBlank { ""(알 수 없음)"" }}"")","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/DataTransferReport.kt","357","decodeFields","shared metadata/data","context-dependent string/token collection","line.split('\t').map { String(decoder.decode(it), StandardCharsets.UTF_8) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","22","parse","shared metadata/data","context-dependent string/token collection","val values = source.split('|')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","183","fromFields","shared metadata/data","context-dependent string/token collection",".ifBlank { ""NONE"" }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","216","progressMetricBehavior","shared metadata/data","context-dependent string/token collection","else -> ProgressMetricRuntimeBehavior.UNSUPPORTED_SAFE_NO_OP","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","232","badmintonTransferLevel","shared metadata/data","context-dependent string/token collection","else -> RuntimeBadmintonTransferLevel.UNKNOWN","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","244","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""AXIAL"") || it.contains(""SYSTEMIC"") }) add(""SYSTEMIC"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","245","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""BALLISTIC"") || it.contains(""PLYOMETRIC"") }) add(""NEURAL_SPEED"")","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","246","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""DECELERATION"") || it.contains(""LANDING"") }) add(""DECELERATION"")","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","247","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""SSC"") || it.contains(""ELASTIC"") }) add(""ELASTIC_SSC"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","248","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""OVERHEAD"") || it.contains(""RACKET"") }) add(""OVERHEAD_REPETITION"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","249","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""GRIP"") || it.contains(""FOREARM"") }) add(""GRIP_FOREARM"")","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","250","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""ISOLATION"") || it.contains(""LOCAL"") }) add(""LOCAL_MUSCLE"")","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","251","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""PREHAB"") || it.contains(""RECOVERY"") }) add(""LOW_FATIGUE_REHAB"")","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt","54","saveExerciseEditor","shared metadata/data","stableKey","val stableKey = existing.stableKey.ifBlank {","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt","80","resetExerciseMetadataOverride","shared metadata/data","imageAssetName","imageAssetName = seed.imageAssetName.ifBlank { exercise.imageAssetName },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt","101","resolvedRuntimeMetadataByExerciseStableKey","shared metadata/data","stableKey","exercise.stableKey to (catalog.resolve(exercise) ?: RuntimeExerciseMetadataDefaults.forExercise(exercise))","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","112","applyMetadata","shared metadata/data","equipment","equipment = exercise.equipment.ifBlank { exercise.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","198","from","shared metadata/data","movementCategory","categoryToken = seed.movementCategoryToken.ifBlank { exercise.movementCategory },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","199","from","shared metadata/data","forceType","forceToken = seed.forceTypeToken.ifBlank { exercise.forceType },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","200","from","shared metadata/data","plane","planeToken = seed.planeToken.ifBlank { exercise.plane },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","384","MetadataSource","shared metadata/data","context-dependent string/token collection","return roles.ifEmpty { setOf(BadmintonTransferRole.NONE) }","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","599","MetadataSource","shared metadata/data","context-dependent string/token collection","primaryMuscleTokens.any { token -> token.contains(""SHOULDER"") || token.contains(""DELTOID"") } ||","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","683","MetadataSource","shared metadata/data","context-dependent string/token collection","return courtTypes.ifEmpty { setOf(CourtMovementType.NONE) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","707","MetadataSource","shared metadata/data","context-dependent string/token collection","return targets.ifEmpty { setOf(BadmintonSkillTarget.NONE) }","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","714","MetadataSource","shared metadata/data","context-dependent string/token collection","if (primaryMuscleTokens.any { token -> token.contains(""SHOULDER"") || token.contains(""DELTOID"") || token == ""ROTATOR_CUFF"" } ||","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","796","MetadataSource","shared metadata/data","context-dependent string/token collection","if (primaryMuscleTokens.any { token -> token.contains(""SHOULDER"") || token == ""ROTATOR_CUFF"" }) {","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","799","MetadataSource","shared metadata/data","context-dependent string/token collection","if (tokens.any { token -> token.contains(""SCAPULAR"") }) tags += BalanceContributionTag.SCAPULAR_STABILITY","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","845","MetadataSource","shared metadata/data","analysisEligibility","return eligibility.ifEmpty { setOf(AnalysisEligibility.EXCLUDED_FROM_ANALYSIS) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","36","Exercise","shared metadata/data","activityKind","hasSportSessionNameFallback() -> ActivityKind.SPORT_SESSION","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","70","Exercise","shared metadata/data","context-dependent string/token collection",".flatMap { value -> value.split(',', '|', '/', ';', ' ') }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","75","Exercise","shared metadata/data","activityKind","// One-time defensive fallback for legacy seed/import rows that predate activityKind.","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","77","Exercise","shared metadata/data","context-dependent string/token collection","private fun Exercise.hasSportSessionNameFallback(): Boolean {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","94","Exercise","shared metadata/data","context-dependent string/token collection",").any { marker -> normalized.contains(marker.lowercase(Locale.ROOT)) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","243","resolve","shared metadata/data","context-dependent string/token collection","else -> review(oldId, ""AMBIGUOUS_EQUIPMENT_SPLIT"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","250","resolve","shared metadata/data","context-dependent string/token collection","else -> review(oldId, ""AMBIGUOUS_EQUIPMENT_SPLIT"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","261","reliableTool","shared metadata/data","context-dependent string/token collection",".split('|', ',', '/', ';')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt","212","<file>","shared metadata/data","context-dependent string/token collection","""FALLBACK_HEURISTIC"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt","237","tokens","shared metadata/data","context-dependent string/token collection","value.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/FatigueSlotPolicy.kt","339","ProgramCandidate","shared metadata/data","context-dependent string/token collection",").any { value -> EXPLOSIVE_PLANNING_TOKENS.any { token -> value.contains(token, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/LegacyExerciseImportMapper.kt","122","resolve","shared metadata/data","context-dependent string/token collection","else -> rejected(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/MuscleGroupKeyNormalizer.kt","39","canonicalKeys","shared metadata/data","context-dependent string/token collection","raw.split(',', '|', '/', ';')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/PerformanceTrendSummaryService.kt","168","persistentStrengthPosteriorMetricSeries","shared metadata/data","context-dependent string/token collection","else -> null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/PerformanceTrendSummaryService.kt","169","persistentStrengthPosteriorMetricSeries","shared metadata/data","context-dependent string/token collection","} ?: return@mapNotNull null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramAutoBuilder.kt","61","build","program generation","name","suggestedName = normalized.name.ifBlank { ""배드민턴 지원 웨이트"" },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramAutoBuilder.kt","68","build","program generation","context-dependent string/token collection","warnings = missing.map { ""RULE_TABLE_EXERCISE_FALLBACK: $it"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","333","build","program generation","name","suggestedName = normalized.name.ifBlank { defaultName(normalized) },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","451","GeneratedProgramSkeleton","program generation","exerciseName","outcomeMessages += ""PROGRAM_PREFERRED_EXERCISE_FORCED: $key replaced ${target.stableKey.ifBlank { target.exerciseName }}""","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","HIGH"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","625","preferredRole","program generation","context-dependent string/token collection","else -> ProgramExerciseRole.SUPPORT","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","12","validate","program generation","context-dependent string/token collection","validateFallbackRoleSlots(result, issues)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","37","validateSessions","program generation","context-dependent string/token collection","items.sumOf { item -> item.estimatedDurationSeconds.takeIf { it > 0 } ?: fallbackDuration(item) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","56","validateFallbackRoleSlots","program generation","context-dependent string/token collection","private fun validateFallbackRoleSlots(","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","64","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_REQUESTED_SLOT_UNRESOLVED"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
