"legacyField","storageLocation","currentProducer","consumerFile","consumerSymbol","consumerKind","rawOrTokenMeaning","consumerSemanticUse","currentDisposition","eventualReplacementStrategy","targetLayer","targetRelation","conversionMode","derivationMode","mappingStatus","reviewEvidence","linkedRiskPathIds","notes"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","build","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","GeneratedProgramSkeleton","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","ProgramSkeletonItem","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","unrestrictedFatigueGate","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","format","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","rollingAxisLoad","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","validateDerivedUmbrellaCoverage","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","validateFallbackRoleSlots","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","validateHardDays","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","validateRehabLikeDominance","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","ProgramCandidate","PROGRAM","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramCandidateClassificationPolicy.kt","ProgramCandidate","PROGRAM","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"name","Room exercises","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferRecommendationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAnalysisUiModels.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/AnalysisProxyPerformanceUi.kt;app/src/main/java/com/training/trackplanner/CommonUi.kt;app/src/main/java/com/training/trackplanner/data/BackupRestoreCanonicalizer.kt;app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt;app/src/main/java/com/training/trackplanner/data/Daos.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataEditorService.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramFoundationAnchorPolicy.kt;app/src/main/java/com/training/trackplanner/data/ProgramPlanService.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt;app/src/main/java/com/training/trackplanner/ExerciseScreen.kt;app/src/main/java/com/training/trackplanner/PlanScreen.kt;app/src/main/java/com/training/trackplanner/RecordCalendarScreen.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramCandidateInventory.kt","ProgramCandidate","PROGRAM","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","DISPLAY_ONLY","KEEP_PRESENTATION_ONLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
